Goal, TEST
time, iter, marker, init_x, init_y, init_z, init_xrot, init_yrot, init_zrot,ok, time_elapsed, steps_large, steps_small,x, y, z, xrot, yrot, zrot
Edge
204.344, -1, -1, 380.008, -0.00226998, 297, 180, 0, 0, 1, 3.84453, 10, 29, 318.134, 0.0184464, 296.97, 179.996, -0.0017011, 0.00904367
224.402, -1, -2, 318.134, 228.618, 297, 180, 0, 0, 1, 5.20837, 15, 33, 267.682, 228.628, 297.022, 179.999, -0.00901815, 0.0119408
248.639, -1, -3, 267.701, 228.609, 297.063, 179.994, -0.0216146, 0.0139742, 1, 9.11357, 12, 40, 405.627, -241.198, 297.002, 179.988, -0.0122409, 0.0231483
248.639, -1, -4, N/A, N/A, N/A, NA, N/A, N/A, 1, 18.1665, 37, 102, 372.96, -248.407, 297, 180, 0, 0
Fine Spiral Search
276.026, 0, 0, 400.671, -138.247, 297, 180, 0, 0, 1, 0.432615, NA, 9, 400.708, -138.74, 297.013, 179.99, -0.0100443, 0.00185441
291.72, 0, 1, 302.179, 307.717, 297.013, 179.99, -0.0100443, 0.00185441, 1, 0.0002942, NA, 1, 302.144, 307.734, 296.959, 179.981, 0.00127739, 0.0107368
